State,Day,YOYPctChange
New Jersey,2/29,3.0
New Jersey,3/1,10.0
New Jersey,3/2,-5.0
New Jersey,3/3,-12.0
New Jersey,3/4,-2.0
New Jersey,3/5,-4.0
New Jersey,3/6,-16.0
New Jersey,3/7,-6.0
New Jersey,3/8,10.0
New Jersey,3/9,12.0
New Jersey,3/10,-4.0
New Jersey,3/11,-14.0
New Jersey,3/12,-26.0
New Jersey,3/13,-40.0
New Jersey,3/14,-44.0
New Jersey,3/15,-56.0
New Jersey,3/16,-72.0
New Jersey,3/17,-100.0
New Jersey,3/18,-100.0
New Jersey,3/19,-100.0
New Jersey,3/20,-100.0
New Jersey,3/21,-100.0
New Jersey,3/22,-100.0
New Jersey,3/23,-100.0
New Jersey,3/24,-100.0
New Jersey,3/25,-100.0
New Jersey,3/26,-100.0
New Jersey,3/27,-100.0
New Jersey,3/28,-100.0
New Jersey,3/29,-100.0
New Jersey,3/30,-100.0
New Jersey,3/31,-100.0
New Jersey,4/1,-100.0
New Jersey,4/2,-100.0
New Jersey,4/3,-100.0
New Jersey,4/4,-100.0
New Jersey,4/5,-100.0
New Jersey,4/6,-100.0
New Jersey,4/7,-100.0
New Jersey,4/8,-100.0
New Jersey,4/9,-100.0
New Jersey,4/10,-100.0
New Jersey,4/11,-100.0
New Jersey,4/12,-100.0
New Jersey,4/13,-100.0
New Jersey,4/14,-100.0
New Jersey,4/15,-100.0
New Jersey,4/16,-100.0
New Jersey,4/17,-100.0
New Jersey,4/18,-100.0
New Jersey,4/19,-100.0
New Jersey,4/20,-100.0
New Jersey,4/21,-100.0
New Jersey,4/22,-100.0
New Jersey,4/23,-100.0
New Jersey,4/24,-100.0
New Jersey,4/25,-100.0
New Jersey,4/26,-100.0
New Jersey,4/27,-100.0
New Jersey,4/28,-100.0
New Jersey,4/29,-100.0
New Jersey,4/30,-100.0
New Jersey,5/1,-100.0
New Jersey,5/2,-100.0
New Jersey,5/3,-100.0
New Jersey,5/4,-100.0
New Jersey,5/5,-100.0
New Jersey,5/6,-100.0
New Jersey,5/7,-100.0
New Jersey,5/8,-100.0
New Jersey,5/9,-100.0
New Jersey,5/10,-100.0
New Jersey,5/11,-99.93
New Jersey,5/12,-99.82
New Jersey,5/13,-99.87
New Jersey,5/14,-99.88
New Jersey,5/15,-99.85
New Jersey,5/16,-99.77
New Jersey,5/17,-99.86
New Jersey,5/18,-99.15
New Jersey,5/19,-99.04
New Jersey,5/20,-98.89
New Jersey,5/21,-98.72
New Jersey,5/22,-99.11
New Jersey,5/23,-98.37
New Jersey,5/24,-98.73
New Jersey,5/25,-99.96
New Jersey,5/26,-99.18
New Jersey,5/27,-99.3
New Jersey,5/28,-98.42
New Jersey,5/29,-98.97
New Jersey,5/30,-97.66
New Jersey,5/31,-97.87
New Jersey,6/1,-99.15
New Jersey,6/2,-99.28
New Jersey,6/3,-99.05
New Jersey,6/4,-99.32
New Jersey,6/5,-99.14
New Jersey,6/6,-98.79
New Jersey,6/7,-97.98
New Jersey,6/8,-99.68
New Jersey,6/9,-99.51
New Jersey,6/10,-99.29
New Jersey,6/11,-99.47
New Jersey,6/12,-99.64
New Jersey,6/13,-98.61
New Jersey,6/14,-99.17
New Jersey,6/15,-45.77
New Jersey,6/16,-55.55
New Jersey,6/17,-61.88
New Jersey,6/18,-62.08
New Jersey,6/19,-60.94
New Jersey,6/20,-64.56
New Jersey,6/21,-43.53
New Jersey,6/22,-57.8
New Jersey,6/23,-56.98
New Jersey,6/24,-53.63
New Jersey,6/25,-50.71
New Jersey,6/26,-48.57
New Jersey,6/27,-61.55
New Jersey,6/28,-57.77
New Jersey,6/29,-46.9
New Jersey,6/30,-55.34
New Jersey,7/1,-64.61
New Jersey,7/2,-28.0
New Jersey,7/3,-53.61
New Jersey,7/4,-68.36
New Jersey,7/5,-54.71
New Jersey,7/6,-66.98
New Jersey,7/7,-43.96
New Jersey,7/8,-47.08
New Jersey,7/9,-29.44
New Jersey,7/10,-89.03
New Jersey,7/11,-55.76
New Jersey,7/12,-48.3
New Jersey,7/13,-45.48
New Jersey,7/14,-37.49
New Jersey,7/15,-35.56
New Jersey,7/16,-28.12
New Jersey,7/17,-45.5
New Jersey,7/18,-49.1
New Jersey,7/19,-56.06
New Jersey,7/20,-51.12
New Jersey,7/21,-42.52
New Jersey,7/22,-59.91
New Jersey,7/23,-50.34
New Jersey,7/24,-52.7
New Jersey,7/25,-46.16
New Jersey,7/26,-47.45
New Jersey,7/27,-41.11
New Jersey,7/28,-49.9
New Jersey,7/29,-34.15
New Jersey,7/30,-37.29
New Jersey,7/31,-47.24
New Jersey,8/1,-44.81
New Jersey,8/2,-48.39
New Jersey,8/3,-39.26
New Jersey,8/4,-81.54
New Jersey,8/5,-29.33
New Jersey,8/6,-40.1
New Jersey,8/7,-55.95
New Jersey,8/8,-41.23
New Jersey,8/9,-37.4
New Jersey,8/10,-40.31
New Jersey,8/11,-31.14
New Jersey,8/12,-47.35
New Jersey,8/13,-46.5
New Jersey,8/14,-33.51
New Jersey,8/15,-37.97
New Jersey,8/16,-67.01
New Jersey,8/17,-35.24
New Jersey,8/18,-28.3
New Jersey,8/19,-38.29
New Jersey,8/20,-17.63
New Jersey,8/21,-26.75
New Jersey,8/22,-34.51
New Jersey,8/23,-39.26
New Jersey,8/24,-26.9
New Jersey,8/25,-34.97
New Jersey,8/26,-10.97
New Jersey,8/27,-32.8
New Jersey,8/28,-46.68
New Jersey,8/29,-47.96
New Jersey,8/30,-33.07
New Jersey,8/31,-41.05
New Jersey,9/1,9.16
New Jersey,9/2,-5.17
New Jersey,9/3,-10.03
New Jersey,9/4,12.43
New Jersey,9/5,-21.71
New Jersey,9/6,27.14
New Jersey,9/7,90.54
New Jersey,9/8,-15.35
New Jersey,9/9,-23.92
New Jersey,9/10,-25.94
New Jersey,9/11,-16.21
New Jersey,9/12,-14.07
New Jersey,9/13,-16.41
New Jersey,9/14,-3.17
New Jersey,9/15,-16.35
New Jersey,9/16,-11.44
New Jersey,9/17,-5.53
New Jersey,9/18,-17.68
New Jersey,9/19,-20.66
New Jersey,9/20,-17.62
New Jersey,9/21,-17.19
New Jersey,9/22,-19.4
New Jersey,9/23,-3.67
New Jersey,9/24,-4.9
New Jersey,9/25,-5.99
New Jersey,9/26,-14.37
New Jersey,9/27,-10.06
New Jersey,9/28,-4.35
New Jersey,9/29,-38.82
New Jersey,9/30,-14.83
New Jersey,10/1,16.81
New Jersey,10/2,-13.43
New Jersey,10/3,-11.89
New Jersey,10/4,-7.27
New Jersey,10/5,5.67
New Jersey,10/6,-12.81
New Jersey,10/7,-1.64
New Jersey,10/8,-2.29
New Jersey,10/9,-10.1
New Jersey,10/10,-10.06
New Jersey,10/11,-26.47
New Jersey,10/12,-49.87
New Jersey,10/13,-42.74
New Jersey,10/14,6.26
New Jersey,10/15,6.88
New Jersey,10/16,-39.76
New Jersey,10/17,-13.42
New Jersey,10/18,-5.35
New Jersey,10/19,-25.53
New Jersey,10/20,-27.56
New Jersey,10/21,-21.55
New Jersey,10/22,-16.92
New Jersey,10/23,-8.11
New Jersey,10/24,-8.59
New Jersey,10/25,-13.45
New Jersey,10/26,-36.76
New Jersey,10/27,-28.39
New Jersey,10/28,-22.95
New Jersey,10/29,-21.59
New Jersey,10/30,-38.28
New Jersey,10/31,-51.25
New Jersey,11/1,-40.48
New Jersey,11/2,-34.76
New Jersey,11/3,-41.35
New Jersey,11/4,-32.3
New Jersey,11/5,-8.96
New Jersey,11/6,-6.67
New Jersey,11/7,-8.25
New Jersey,11/8,-2.28
New Jersey,11/9,-27.94
New Jersey,11/10,-0.98
New Jersey,11/11,-31.87
New Jersey,11/12,-44.82
New Jersey,11/13,-40.29
New Jersey,11/14,-32.29
New Jersey,11/15,-39.82
New Jersey,11/16,-46.48
New Jersey,11/17,-58.19
New Jersey,11/18,-56.04
New Jersey,11/19,-48.22
New Jersey,11/20,-37.34
New Jersey,11/21,-35.08
New Jersey,11/22,-41.77
New Jersey,11/23,-54.7
New Jersey,11/24,-49.67
New Jersey,11/25,-51.27
New Jersey,11/26,-66.26
New Jersey,11/27,-51.9
New Jersey,11/28,-41.95
New Jersey,11/29,-4.32
New Jersey,11/30,-31.95
New Jersey,12/1,-56.85
New Jersey,12/2,-58.93
New Jersey,12/3,-53.27
New Jersey,12/4,-55.2
New Jersey,12/5,-52.09
New Jersey,12/6,-52.54
New Jersey,12/7,-65.55
New Jersey,12/8,-69.14
New Jersey,12/9,-67.7
New Jersey,12/10,-63.78
New Jersey,12/11,-50.04
New Mexico,2/18,18.0
New Mexico,2/19,-3.0
New Mexico,2/20,5.0
New Mexico,2/21,8.0
New Mexico,2/22,-4.0
New Mexico,2/23,3.0
New Mexico,2/24,-3.0
New Mexico,2/25,-4.0
New Mexico,2/26,17.0
New Mexico,2/27,3.0
New Mexico,2/28,4.0
New Mexico,2/29,4.0
New Mexico,3/1,-2.0
New Mexico,3/2,-4.0
New Mexico,3/3,-7.0
New Mexico,3/4,-12.0
New Mexico,3/5,-19.0
New Mexico,3/6,-2.0
New Mexico,3/7,-10.0
New Mexico,3/8,-21.0
New Mexico,3/9,0.0
New Mexico,3/10,7.0
New Mexico,3/11,2.0
New Mexico,3/12,-10.0
New Mexico,3/13,-35.0
New Mexico,3/14,-40.0
New Mexico,3/15,-44.0
New Mexico,3/16,-47.0
New Mexico,3/17,-79.0
New Mexico,3/18,-89.0
New Mexico,3/19,-98.4
New Mexico,3/20,-100.0
New Mexico,3/21,-100.0
New Mexico,3/22,-100.0
New Mexico,3/23,-100.0
New Mexico,3/24,-100.0
New Mexico,3/25,-100.0
New Mexico,3/26,-100.0
New Mexico,3/27,-100.0
New Mexico,3/28,-100.0
New Mexico,3/29,-100.0
New Mexico,3/30,-100.0
New Mexico,3/31,-100.0
New Mexico,4/1,-100.0
New Mexico,4/2,-100.0
New Mexico,4/3,-100.0
New Mexico,4/4,-100.0
New Mexico,4/5,-100.0
New Mexico,4/6,-100.0
New Mexico,4/7,-100.0
New Mexico,4/8,-100.0
New Mexico,4/9,-100.0
New Mexico,4/10,-100.0
New Mexico,4/11,-100.0
New Mexico,4/12,-100.0
New Mexico,4/13,-100.0
New Mexico,4/14,-100.0
New Mexico,4/15,-100.0
New Mexico,4/16,-100.0
New Mexico,4/17,-100.0
New Mexico,4/18,-100.0
New Mexico,4/19,-100.0
New Mexico,4/20,-100.0
New Mexico,4/21,-100.0
New Mexico,4/22,-100.0
New Mexico,4/23,-100.0
New Mexico,4/24,-100.0
New Mexico,4/25,-100.0
New Mexico,4/26,-100.0
New Mexico,4/27,-100.0
New Mexico,4/28,-100.0
New Mexico,4/29,-100.0
New Mexico,4/30,-100.0
New Mexico,5/1,-100.0
New Mexico,5/2,-100.0
New Mexico,5/3,-100.0
New Mexico,5/4,-100.0
New Mexico,5/5,-100.0
New Mexico,5/6,-100.0
New Mexico,5/7,-100.0
New Mexico,5/8,-100.0
New Mexico,5/9,-100.0
New Mexico,5/10,-100.0
New Mexico,5/11,-99.31
New Mexico,5/12,-100.0
New Mexico,5/13,-100.0
New Mexico,5/14,-100.0
New Mexico,5/15,-100.0
New Mexico,5/16,-97.34
New Mexico,5/17,-99.36
New Mexico,5/18,-97.66
New Mexico,5/19,-99.39
New Mexico,5/20,-99.97
New Mexico,5/21,-98.84
New Mexico,5/22,-97.19
New Mexico,5/23,-99.26
New Mexico,5/24,-99.22
New Mexico,5/25,-100.0
New Mexico,5/26,-100.0
New Mexico,5/27,-99.45
New Mexico,5/28,-97.24
New Mexico,5/29,-96.5
New Mexico,5/30,-82.44
New Mexico,5/31,-81.31
New Mexico,6/1,-78.76
New Mexico,6/2,-80.58
New Mexico,6/3,-75.35
New Mexico,6/4,-73.88
New Mexico,6/5,-72.0
New Mexico,6/6,-68.51
New Mexico,6/7,-69.7
New Mexico,6/8,-66.9
New Mexico,6/9,-67.43
New Mexico,6/10,-69.14
New Mexico,6/11,-65.89
New Mexico,6/12,-62.49
New Mexico,6/13,-63.14
New Mexico,6/14,-79.32
New Mexico,6/15,-62.04
New Mexico,6/16,-62.72
New Mexico,6/17,-60.36
New Mexico,6/18,-60.56
New Mexico,6/19,-60.21
New Mexico,6/20,-56.53
New Mexico,6/21,-40.0
New Mexico,6/22,-57.24
New Mexico,6/23,-59.41
New Mexico,6/24,-54.66
New Mexico,6/25,-55.83
New Mexico,6/26,-59.03
New Mexico,6/27,-62.32
New Mexico,6/28,-59.59
New Mexico,6/29,-58.54
New Mexico,6/30,-55.32
New Mexico,7/1,-63.54
New Mexico,7/2,-48.9
New Mexico,7/3,-60.99
New Mexico,7/4,-73.05
New Mexico,7/5,-64.43
New Mexico,7/6,-65.46
New Mexico,7/7,-67.14
New Mexico,7/8,-65.63
New Mexico,7/9,-69.56
New Mexico,7/10,-62.1
New Mexico,7/11,-61.53
New Mexico,7/12,-58.26
New Mexico,7/13,-81.41
New Mexico,7/14,-78.87
New Mexico,7/15,-76.47
New Mexico,7/16,-75.41
New Mexico,7/17,-75.23
New Mexico,7/18,-74.01
New Mexico,7/19,-75.58
New Mexico,7/20,-70.97
New Mexico,7/21,-74.12
New Mexico,7/22,-73.42
New Mexico,7/23,-77.28
New Mexico,7/24,-75.09
New Mexico,7/25,-76.4
New Mexico,7/26,-76.64
New Mexico,7/27,-76.82
New Mexico,7/28,-69.36
New Mexico,7/29,-69.04
New Mexico,7/30,-67.69
New Mexico,7/31,-69.45
New Mexico,8/1,-69.97
New Mexico,8/2,-72.38
New Mexico,8/3,-70.65
New Mexico,8/4,-67.8
New Mexico,8/5,-72.36
New Mexico,8/6,-68.5
New Mexico,8/7,-62.49
New Mexico,8/8,-59.47
New Mexico,8/9,-61.72
New Mexico,8/10,-67.14
New Mexico,8/11,-66.03
New Mexico,8/12,-65.06
New Mexico,8/13,-68.8
New Mexico,8/14,-64.34
New Mexico,8/15,-66.88
New Mexico,8/16,-65.56
New Mexico,8/17,-67.85
New Mexico,8/18,-63.19
New Mexico,8/19,-60.76
New Mexico,8/20,-60.86
New Mexico,8/21,-58.3
New Mexico,8/22,-59.99
New Mexico,8/23,-59.82
New Mexico,8/24,-60.42
New Mexico,8/25,-59.24
New Mexico,8/26,-58.94
New Mexico,8/27,-57.93
New Mexico,8/28,-56.8
New Mexico,8/29,-53.69
New Mexico,8/30,-65.05
New Mexico,8/31,-71.2
New Mexico,9/1,-44.05
New Mexico,9/2,-38.37
New Mexico,9/3,-46.33
New Mexico,9/4,-36.27
New Mexico,9/5,-31.47
New Mexico,9/6,-10.82
New Mexico,9/7,-23.76
New Mexico,9/8,-61.5
New Mexico,9/9,-66.26
New Mexico,9/10,-64.38
New Mexico,9/11,-48.32
New Mexico,9/12,-47.15
New Mexico,9/13,-50.05
New Mexico,9/14,-57.28
New Mexico,9/15,-57.83
New Mexico,9/16,-45.61
New Mexico,9/17,-46.7
New Mexico,9/18,-43.11
New Mexico,9/19,-36.2
New Mexico,9/20,-42.91
New Mexico,9/21,-51.21
New Mexico,9/22,-52.51
New Mexico,9/23,-47.76
New Mexico,9/24,-50.89
New Mexico,9/25,-42.09
New Mexico,9/26,-38.86
New Mexico,9/27,-43.38
New Mexico,9/28,-67.17
New Mexico,9/29,-57.97
New Mexico,9/30,-49.12
New Mexico,10/1,-57.86
New Mexico,10/2,-56.57
New Mexico,10/3,-46.58
New Mexico,10/4,-64.11
New Mexico,10/5,-68.09
New Mexico,10/6,-66.84
New Mexico,10/7,-63.97
New Mexico,10/8,-60.43
New Mexico,10/9,-52.29
New Mexico,10/10,-46.37
New Mexico,10/11,-53.74
New Mexico,10/12,-56.12
New Mexico,10/13,-42.84
New Mexico,10/14,-47.66
New Mexico,10/15,-49.14
New Mexico,10/16,-42.83
New Mexico,10/17,-46.22
New Mexico,10/18,-51.76
New Mexico,10/19,-61.9
New Mexico,10/20,-46.24
New Mexico,10/21,-49.69
New Mexico,10/22,-54.58
New Mexico,10/23,-50.91
New Mexico,10/24,-54.88
New Mexico,10/25,-63.87
New Mexico,10/26,-80.87
New Mexico,10/27,-76.33
New Mexico,10/28,-64.69
New Mexico,10/29,-53.22
New Mexico,10/30,-57.95
New Mexico,10/31,-64.86
New Mexico,11/1,-66.91
New Mexico,11/2,-61.88
New Mexico,11/3,-69.11
New Mexico,11/4,-62.83
New Mexico,11/5,-60.93
New Mexico,11/6,-59.7
New Mexico,11/7,-64.46
New Mexico,11/8,-70.98
New Mexico,11/9,-75.91
New Mexico,11/10,-65.34
New Mexico,11/11,-53.05
New Mexico,11/12,-61.57
New Mexico,11/13,-61.24
New Mexico,11/14,-64.42
New Mexico,11/15,-55.24
New Mexico,11/16,-99.3
New Mexico,11/17,-100.0
New Mexico,11/18,-99.88
New Mexico,11/19,-98.25
New Mexico,11/20,-99.47
New Mexico,11/21,-99.54
New Mexico,11/22,-99.63
New Mexico,11/23,-99.71
New Mexico,11/24,-99.48
New Mexico,11/25,-99.42
New Mexico,11/26,-98.77
New Mexico,11/27,-99.13
New Mexico,11/28,-98.93
New Mexico,11/29,-99.73
New Mexico,11/30,-99.24
New Mexico,12/1,-99.72
New Mexico,12/2,-97.95
New Mexico,12/3,-96.7
New Mexico,12/4,-93.95
New Mexico,12/5,-92.44
New Mexico,12/6,-90.36
New Mexico,12/7,-91.72
New Mexico,12/8,-92.68
New Mexico,12/9,-92.63
New Mexico,12/10,-95.65
New Mexico,12/11,-93.01
New York,2/18,-1.0
New York,2/19,11.0
New York,2/20,1.0
New York,2/21,-4.0
New York,2/22,1.0
New York,2/23,13.0
New York,2/24,6.0
New York,2/25,1.0
New York,2/26,-1.0
New York,2/27,-5.0
New York,2/28,-2.0
New York,2/29,-1.0
New York,3/1,0.0
New York,3/2,-7.0
New York,3/3,-11.0
New York,3/4,-9.0
New York,3/5,-8.0
New York,3/6,-14.0
New York,3/7,-10.0
New York,3/8,-2.0
New York,3/9,-15.0
New York,3/10,-27.0
New York,3/11,-32.0
New York,3/12,-49.0
New York,3/13,-54.0
New York,3/14,-36.0
New York,3/15,-47.0
New York,3/16,-58.0
New York,3/17,-88.0
New York,3/18,-100.0
New York,3/19,-99.98
New York,3/20,-99.96
New York,3/21,-100.0
New York,3/22,-100.0
New York,3/23,-100.0
New York,3/24,-100.0
New York,3/25,-100.0
New York,3/26,-100.0
New York,3/27,-100.0
New York,3/28,-100.0
New York,3/29,-100.0
New York,3/30,-100.0
New York,3/31,-100.0
New York,4/1,-100.0
New York,4/2,-100.0
New York,4/3,-100.0
New York,4/4,-100.0
New York,4/5,-100.0
New York,4/6,-100.0
New York,4/7,-100.0
New York,4/8,-100.0
New York,4/9,-100.0
New York,4/10,-100.0
New York,4/11,-100.0
New York,4/12,-100.0
New York,4/13,-100.0
New York,4/14,-100.0
New York,4/15,-100.0
New York,4/16,-100.0
New York,4/17,-100.0
New York,4/18,-100.0
New York,4/19,-100.0
New York,4/20,-100.0
New York,4/21,-100.0
New York,4/22,-100.0
New York,4/23,-100.0
New York,4/24,-100.0
New York,4/25,-100.0
New York,4/26,-100.0
New York,4/27,-100.0
New York,4/28,-100.0
New York,4/29,-100.0
New York,4/30,-100.0
New York,5/1,-100.0
New York,5/2,-100.0
New York,5/3,-100.0
New York,5/4,-100.0
New York,5/5,-100.0
New York,5/6,-100.0
New York,5/7,-100.0
New York,5/8,-100.0
New York,5/9,-100.0
New York,5/10,-100.0
New York,5/11,-99.98
New York,5/12,-100.0
New York,5/13,-100.0
New York,5/14,-99.98
New York,5/15,-99.97
New York,5/16,-99.94
New York,5/17,-99.95
New York,5/18,-99.23
New York,5/19,-99.36
New York,5/20,-98.75
New York,5/21,-99.11
New York,5/22,-99.18
New York,5/23,-98.64
New York,5/24,-99.35
New York,5/25,-99.66
New York,5/26,-99.32
New York,5/27,-98.79
New York,5/28,-98.86
New York,5/29,-99.24
New York,5/30,-98.9
New York,5/31,-98.88
New York,6/1,-99.32
New York,6/2,-99.33
New York,6/3,-99.32
New York,6/4,-98.94
New York,6/5,-98.9
New York,6/6,-98.41
New York,6/7,-98.46
New York,6/8,-99.14
New York,6/9,-97.9
New York,6/10,-95.58
New York,6/11,-96.62
New York,6/12,-92.77
New York,6/13,-92.19
New York,6/14,-94.19
New York,6/15,-94.01
New York,6/16,-92.5
New York,6/17,-91.31
New York,6/18,-89.98
New York,6/19,-88.57
New York,6/20,-88.34
New York,6/21,-84.63
New York,6/22,-91.01
New York,6/23,-88.69
New York,6/24,-86.63
New York,6/25,-84.02
New York,6/26,-79.53
New York,6/27,-82.13
New York,6/28,-82.95
New York,6/29,-85.49
New York,6/30,-83.41
New York,7/1,-82.16
New York,7/2,-68.58
New York,7/3,-77.42
New York,7/4,-85.08
New York,7/5,-78.36
New York,7/6,-84.51
New York,7/7,-83.35
New York,7/8,-83.03
New York,7/9,-77.45
New York,7/10,-87.07
New York,7/11,-75.64
New York,7/12,-73.75
New York,7/13,-82.32
New York,7/14,-80.24
New York,7/15,-77.93
New York,7/16,-75.93
New York,7/17,-74.36
New York,7/18,-70.47
New York,7/19,-74.08
New York,7/20,-81.29
New York,7/21,-79.24
New York,7/22,-83.12
New York,7/23,-80.1
New York,7/24,-74.16
New York,7/25,-69.02
New York,7/26,-73.38
New York,7/27,-81.37
New York,7/28,-79.69
New York,7/29,-75.1
New York,7/30,-75.57
New York,7/31,-71.16
New York,8/1,-67.11
New York,8/2,-72.21
New York,8/3,-79.46
New York,8/4,-89.88
New York,8/5,-73.82
New York,8/6,-73.53
New York,8/7,-71.51
New York,8/8,-62.89
New York,8/9,-65.72
New York,8/10,-75.55
New York,8/11,-73.4
New York,8/12,-74.6
New York,8/13,-74.14
New York,8/14,-64.1
New York,8/15,-60.36
New York,8/16,-71.77
New York,8/17,-70.71
New York,8/18,-68.33
New York,8/19,-68.69
New York,8/20,-63.08
New York,8/21,-57.53
New York,8/22,-56.77
New York,8/23,-60.08
New York,8/24,-69.64
New York,8/25,-69.16
New York,8/26,-60.2
New York,8/27,-71.31
New York,8/28,-58.16
New York,8/29,-61.82
New York,8/30,-62.02
New York,8/31,-70.84
New York,9/1,-59.12
New York,9/2,-64.02
New York,9/3,-62.31
New York,9/4,-53.93
New York,9/5,-60.37
New York,9/6,-46.43
New York,9/7,-52.91
New York,9/8,-74.43
New York,9/9,-70.46
New York,9/10,-75.67
New York,9/11,-59.68
New York,9/12,-55.01
New York,9/13,-61.87
New York,9/14,-73.0
New York,9/15,-72.17
New York,9/16,-66.56
New York,9/17,-65.38
New York,9/18,-61.74
New York,9/19,-58.64
New York,9/20,-60.36
New York,9/21,-74.23
New York,9/22,-71.03
New York,9/23,-63.18
New York,9/24,-63.17
New York,9/25,-55.94
New York,9/26,-53.26
New York,9/27,-54.29
New York,9/28,-68.61
New York,9/29,-78.13
New York,9/30,-63.78
New York,10/1,-57.82
New York,10/2,-56.84
New York,10/3,-50.45
New York,10/4,-53.26
New York,10/5,-68.74
New York,10/6,-65.07
New York,10/7,-62.21
New York,10/8,-63.77
New York,10/9,-55.86
New York,10/10,-50.26
New York,10/11,-59.63
New York,10/12,-78.84
New York,10/13,-75.37
New York,10/14,-57.78
New York,10/15,-57.82
New York,10/16,-68.62
New York,10/17,-50.34
New York,10/18,-50.43
New York,10/19,-71.57
New York,10/20,-67.65
New York,10/21,-65.72
New York,10/22,-64.09
New York,10/23,-54.09
New York,10/24,-49.24
New York,10/25,-52.37
New York,10/26,-76.77
New York,10/27,-71.07
New York,10/28,-68.03
New York,10/29,-68.32
New York,10/30,-66.88
New York,10/31,-68.27
New York,11/1,-70.29
New York,11/2,-79.12
New York,11/3,-80.71
New York,11/4,-74.14
New York,11/5,-65.4
New York,11/6,-56.56
New York,11/7,-49.5
New York,11/8,-55.87
New York,11/9,-70.7
New York,11/10,-55.78
New York,11/11,-69.2
New York,11/12,-74.15
New York,11/13,-68.76
New York,11/14,-59.4
New York,11/15,-68.48
New York,11/16,-75.75
New York,11/17,-77.59
New York,11/18,-76.88
New York,11/19,-74.59
New York,11/20,-65.92
New York,11/21,-61.77
New York,11/22,-69.28
New York,11/23,-82.2
New York,11/24,-79.57
New York,11/25,-76.55
New York,11/26,-79.15
New York,11/27,-75.39
New York,11/28,-68.98
New York,11/29,-58.46
New York,11/30,-85.95
New York,12/1,-82.97
New York,12/2,-83.99
New York,12/3,-81.12
New York,12/4,-78.84
New York,12/5,-76.21
New York,12/6,-75.43
New York,12/7,-85.85
New York,12/8,-85.93
New York,12/9,-84.56
New York,12/10,-82.18
New York,12/11,-73.66
North Carolina,2/18,4.0
North Carolina,2/19,1.0
North Carolina,2/20,-30.0
North Carolina,2/21,-1.0
North Carolina,2/22,4.0
North Carolina,2/23,2.0
North Carolina,2/24,-9.0
North Carolina,2/25,1.0
North Carolina,2/26,5.0
North Carolina,2/27,-1.0
North Carolina,2/28,3.0
North Carolina,2/29,-3.0
North Carolina,3/1,2.0
North Carolina,3/2,-7.0
North Carolina,3/3,-9.0
North Carolina,3/4,-4.0
North Carolina,3/5,-7.0
North Carolina,3/6,-1.0
North Carolina,3/7,-2.0
North Carolina,3/8,-7.0
North Carolina,3/9,-4.0
North Carolina,3/10,-9.0
North Carolina,3/11,-14.0
North Carolina,3/12,-22.0
North Carolina,3/13,-28.0
North Carolina,3/14,-56.0
North Carolina,3/15,-63.0
North Carolina,3/16,-75.0
North Carolina,3/17,-93.0
North Carolina,3/18,-92.0
North Carolina,3/19,-100.0
North Carolina,3/20,-100.0
North Carolina,3/21,-100.0
North Carolina,3/22,-100.0
North Carolina,3/23,-100.0
North Carolina,3/24,-100.0
North Carolina,3/25,-100.0
North Carolina,3/26,-100.0
North Carolina,3/27,-100.0
North Carolina,3/28,-100.0
North Carolina,3/29,-100.0
North Carolina,3/30,-100.0
North Carolina,3/31,-100.0
North Carolina,4/1,-100.0
North Carolina,4/2,-100.0
North Carolina,4/3,-100.0
North Carolina,4/4,-100.0
North Carolina,4/5,-100.0
North Carolina,4/6,-100.0
North Carolina,4/7,-100.0
North Carolina,4/8,-100.0
North Carolina,4/9,-100.0
North Carolina,4/10,-100.0
North Carolina,4/11,-100.0
North Carolina,4/12,-100.0
North Carolina,4/13,-100.0
North Carolina,4/14,-100.0
North Carolina,4/15,-100.0
North Carolina,4/16,-100.0
North Carolina,4/17,-100.0
North Carolina,4/18,-100.0
North Carolina,4/19,-100.0
North Carolina,4/20,-100.0
North Carolina,4/21,-100.0
North Carolina,4/22,-100.0
North Carolina,4/23,-100.0
North Carolina,4/24,-100.0
North Carolina,4/25,-100.0
North Carolina,4/26,-100.0
North Carolina,4/27,-100.0
North Carolina,4/28,-100.0
North Carolina,4/29,-100.0
North Carolina,4/30,-100.0
North Carolina,5/1,-100.0
North Carolina,5/2,-100.0
North Carolina,5/3,-100.0
North Carolina,5/4,-100.0
North Carolina,5/5,-100.0
North Carolina,5/6,-100.0
North Carolina,5/7,-100.0
North Carolina,5/8,-100.0
North Carolina,5/9,-100.0
North Carolina,5/10,-100.0
North Carolina,5/11,-99.91
North Carolina,5/12,-99.92
North Carolina,5/13,-99.98
North Carolina,5/14,-99.96
North Carolina,5/15,-99.97
North Carolina,5/16,-99.7
North Carolina,5/17,-99.88
North Carolina,5/18,-100.0
North Carolina,5/19,-100.0
North Carolina,5/20,-99.88
North Carolina,5/21,-99.87
North Carolina,5/22,-90.52
North Carolina,5/23,-84.16
North Carolina,5/24,-84.45
North Carolina,5/25,-79.74
North Carolina,5/26,-84.37
North Carolina,5/27,-83.44
North Carolina,5/28,-80.87
North Carolina,5/29,-77.79
North Carolina,5/30,-74.25
North Carolina,5/31,-78.06
North Carolina,6/1,-82.28
North Carolina,6/2,-82.07
North Carolina,6/3,-79.67
North Carolina,6/4,-78.13
North Carolina,6/5,-74.15
North Carolina,6/6,-71.73
North Carolina,6/7,-70.93
