State,Day,YOYPctChange
New Hampshire,4/7/20,
New Hampshire,4/8/20,
New Hampshire,4/9/20,
New Hampshire,4/10/20,
New Hampshire,4/11/20,
New Hampshire,4/12/20,
New Hampshire,4/13/20,
New Hampshire,4/14/20,
New Hampshire,4/15/20,
New Hampshire,4/16/20,
New Hampshire,4/17/20,
New Hampshire,4/18/20,
New Hampshire,4/19/20,
New Hampshire,4/20/20,
New Hampshire,4/21/20,
New Hampshire,4/22/20,
New Hampshire,4/23/20,
New Hampshire,4/24/20,
New Hampshire,4/25/20,
New Hampshire,4/26/20,
New Hampshire,4/27/20,
New Hampshire,4/28/20,
New Hampshire,4/29/20,
New Hampshire,4/30/20,
New Hampshire,5/1/20,
New Hampshire,5/2/20,
New Hampshire,5/3/20,
New Hampshire,5/4/20,
New Hampshire,5/5/20,
New Hampshire,5/6/20,
New Hampshire,5/7/20,
New Hampshire,5/8/20,
New Hampshire,5/9/20,
New Hampshire,5/10/20,
New Hampshire,5/11/20,
New Hampshire,5/12/20,
New Hampshire,5/13/20,
New Hampshire,5/14/20,
New Hampshire,5/15/20,
New Hampshire,5/16/20,
New Hampshire,5/17/20,
New Hampshire,5/18/20,
New Hampshire,5/19/20,
New Hampshire,5/20/20,
New Hampshire,5/21/20,
New Hampshire,5/22/20,
New Hampshire,5/23/20,
New Hampshire,5/24/20,
New Hampshire,5/25/20,
New Hampshire,5/26/20,
New Hampshire,5/27/20,
New Hampshire,5/28/20,
New Hampshire,5/29/20,
New Hampshire,5/30/20,
New Hampshire,5/31/20,
New Hampshire,6/1/20,
New Hampshire,6/2/20,
New Hampshire,6/3/20,
New Hampshire,6/4/20,
New Hampshire,6/5/20,
New Hampshire,6/6/20,
New Hampshire,6/7/20,
New Hampshire,6/8/20,
New Hampshire,6/9/20,
New Hampshire,6/10/20,
New Hampshire,6/11/20,
New Hampshire,6/12/20,
New Hampshire,6/13/20,
New Hampshire,6/14/20,
New Hampshire,6/15/20,
New Hampshire,6/16/20,
New Hampshire,6/17/20,
New Hampshire,6/18/20,
New Hampshire,6/19/20,
New Hampshire,6/20/20,
New Hampshire,6/21/20,
New Hampshire,6/22/20,
New Hampshire,6/23/20,
New Hampshire,6/24/20,
New Hampshire,6/25/20,
New Hampshire,6/26/20,
New Hampshire,6/27/20,
New Hampshire,6/28/20,
New Hampshire,6/29/20,
New Hampshire,6/30/20,
New Hampshire,7/1/20,
New Hampshire,7/2/20,
New Hampshire,7/3/20,
New Hampshire,7/4/20,
New Hampshire,7/5/20,
New Hampshire,7/6/20,
New Hampshire,7/7/20,
New Hampshire,7/8/20,
New Hampshire,7/9/20,
New Hampshire,7/10/20,
New Hampshire,7/11/20,
New Hampshire,7/12/20,
New Hampshire,7/13/20,
New Hampshire,7/14/20,
New Hampshire,7/15/20,
New Hampshire,7/16/20,
New Hampshire,7/17/20,
New Hampshire,7/18/20,
New Hampshire,7/19/20,
New Hampshire,7/20/20,
New Hampshire,7/21/20,
New Hampshire,7/22/20,
New Hampshire,7/23/20,
New Hampshire,7/24/20,
New Hampshire,7/25/20,
New Hampshire,7/26/20,
New Hampshire,7/27/20,
New Hampshire,7/28/20,
New Hampshire,7/29/20,
New Hampshire,7/30/20,
New Hampshire,7/31/20,
New Hampshire,8/1/20,
New Hampshire,8/2/20,
New Hampshire,8/3/20,
New Hampshire,8/4/20,
New Hampshire,8/5/20,
New Hampshire,8/6/20,
New Hampshire,8/7/20,
New Hampshire,8/8/20,
New Hampshire,8/9/20,
New Hampshire,8/10/20,
New Hampshire,8/11/20,
New Hampshire,8/12/20,
New Hampshire,8/13/20,
New Hampshire,8/14/20,
New Hampshire,8/15/20,
New Hampshire,8/16/20,
New Hampshire,8/17/20,
New Hampshire,8/18/20,
New Hampshire,8/19/20,
New Hampshire,8/20/20,
New Hampshire,8/21/20,
New Hampshire,8/22/20,
New Hampshire,8/23/20,
New Hampshire,8/24/20,
New Hampshire,8/25/20,
New Hampshire,8/26/20,
New Hampshire,8/27/20,
New Hampshire,8/28/20,
New Hampshire,8/29/20,
New Hampshire,8/30/20,
New Hampshire,8/31/20,
New Hampshire,9/1/20,
New Hampshire,9/2/20,
New Hampshire,9/3/20,
New Hampshire,9/4/20,
New Hampshire,9/5/20,
New Hampshire,9/6/20,
New Hampshire,9/7/20,
New Hampshire,9/8/20,
New Hampshire,9/9/20,
New Hampshire,9/10/20,
New Hampshire,9/11/20,
New Hampshire,9/12/20,
New Hampshire,9/13/20,
New Hampshire,9/14/20,
New Hampshire,9/15/20,
New Hampshire,9/16/20,
New Hampshire,9/17/20,
New Hampshire,9/18/20,
New Hampshire,9/19/20,
New Hampshire,9/20/20,
New Hampshire,9/21/20,
New Hampshire,9/22/20,
New Hampshire,9/23/20,
New Hampshire,9/24/20,
New Hampshire,9/25/20,
New Hampshire,9/26/20,
New Hampshire,9/27/20,
New Hampshire,9/28/20,
New Hampshire,9/29/20,
New Hampshire,9/30/20,
New Hampshire,10/1/20,
New Hampshire,10/2/20,
New Hampshire,10/3/20,
New Hampshire,10/4/20,
New Hampshire,10/5/20,
New Hampshire,10/6/20,
New Hampshire,10/7/20,
New Hampshire,10/8/20,
New Hampshire,10/9/20,
New Hampshire,10/10/20,
New Hampshire,10/11/20,
New Hampshire,10/12/20,
New Hampshire,10/13/20,
New Hampshire,10/14/20,
New Hampshire,10/15/20,
New Hampshire,10/16/20,
New Hampshire,10/17/20,
New Hampshire,10/18/20,
New Hampshire,10/19/20,
New Hampshire,10/20/20,
New Hampshire,10/21/20,
New Hampshire,10/22/20,
New Hampshire,10/23/20,
New Hampshire,10/24/20,
New Hampshire,10/25/20,
New Hampshire,10/26/20,
New Hampshire,10/27/20,
New Hampshire,10/28/20,
New Hampshire,10/29/20,
New Hampshire,10/30/20,
New Hampshire,10/31/20,
New Hampshire,11/1/20,
New Hampshire,11/2/20,
New Hampshire,11/3/20,
New Hampshire,11/4/20,
New Hampshire,11/5/20,
New Hampshire,11/6/20,
New Hampshire,11/7/20,
New Hampshire,11/8/20,
New Hampshire,11/9/20,-68.59
New Hampshire,11/10/20,-24.79
New Hampshire,11/11/20,-24.22
New Hampshire,11/12/20,-54.32
New Hampshire,11/13/20,-45.61
New Hampshire,11/14/20,-28.98
New Hampshire,11/15/20,-33.47
New Hampshire,11/16/20,-65.32
New Hampshire,11/17/20,-68.63
New Hampshire,11/18/20,-57.75
New Hampshire,11/19/20,-59.27
New Hampshire,11/20/20,-40.83
New Hampshire,11/21/20,-41.31
New Hampshire,11/22/20,-38.99
New Hampshire,11/23/20,-77.15
New Hampshire,11/24/20,-62.67
New Hampshire,11/25/20,-62.66
New Hampshire,11/26/20,-64.65
New Hampshire,11/27/20,-55.92
New Hampshire,11/28/20,-51.36
New Hampshire,11/29/20,-42.54
New Hampshire,11/30/20,-41.26
New Hampshire,12/1/20,-57.61
New Hampshire,12/2/20,-68.07
New Hampshire,12/3/20,-63.99
New Hampshire,12/4/20,-51.72
New Hampshire,12/5/20,-79.64
New Hampshire,12/6/20,-63.63
New Hampshire,12/7/20,-74.59
New Hampshire,12/8/20,-73.79
New Hampshire,12/9/20,-71.99
New Hampshire,12/10/20,-71.28
New Hampshire,12/11/20,-54.75
New Jersey,2/18/20,3.0
New Jersey,2/19/20,70.0
New Jersey,2/20/20,-4.0
New Jersey,2/21/20,-2.0
New Jersey,2/22/20,3.0
New Jersey,2/23/20,12.0
New Jersey,2/24/20,6.0
New Jersey,2/25/20,-7.0
New Jersey,2/26/20,-9.0
New Jersey,2/27/20,-8.0
New Jersey,2/28/20,1.0
New Jersey,2/29/20,3.0
New Jersey,3/1/20,10.0
New Jersey,3/2/20,-5.0
New Jersey,3/3/20,-12.0
New Jersey,3/4/20,-2.0
New Jersey,3/5/20,-4.0
New Jersey,3/6/20,-16.0
New Jersey,3/7/20,-6.0
New Jersey,3/8/20,10.0
New Jersey,3/9/20,12.0
New Jersey,3/10/20,-4.0
New Jersey,3/11/20,-14.0
New Jersey,3/12/20,-26.0
New Jersey,3/13/20,-40.0
New Jersey,3/14/20,-44.0
New Jersey,3/15/20,-56.0
New Jersey,3/16/20,-72.0
New Jersey,3/17/20,-100.0
New Jersey,3/18/20,-100.0
New Jersey,3/19/20,-100.0
New Jersey,3/20/20,-100.0
New Jersey,3/21/20,-100.0
New Jersey,3/22/20,-100.0
New Jersey,3/23/20,-100.0
New Jersey,3/24/20,-100.0
New Jersey,3/25/20,-100.0
New Jersey,3/26/20,-100.0
New Jersey,3/27/20,-100.0
New Jersey,3/28/20,-100.0
New Jersey,3/29/20,-100.0
New Jersey,3/30/20,-100.0
New Jersey,3/31/20,-100.0
New Jersey,4/1/20,-100.0
New Jersey,4/2/20,-100.0
New Jersey,4/3/20,-100.0
New Jersey,4/4/20,-100.0
New Jersey,4/5/20,-100.0
New Jersey,4/6/20,-100.0
New Jersey,4/7/20,-100.0
New Jersey,4/8/20,-100.0
New Jersey,4/9/20,-100.0
New Jersey,4/10/20,-100.0
New Jersey,4/11/20,-100.0
New Jersey,4/12/20,-100.0
New Jersey,4/13/20,-100.0
New Jersey,4/14/20,-100.0
New Jersey,4/15/20,-100.0
New Jersey,4/16/20,-100.0
New Jersey,4/17/20,-100.0
New Jersey,4/18/20,-100.0
New Jersey,4/19/20,-100.0
New Jersey,4/20/20,-100.0
New Jersey,4/21/20,-100.0
New Jersey,4/22/20,-100.0
New Jersey,4/23/20,-100.0
New Jersey,4/24/20,-100.0
New Jersey,4/25/20,-100.0
New Jersey,4/26/20,-100.0
New Jersey,4/27/20,-100.0
New Jersey,4/28/20,-100.0
New Jersey,4/29/20,-100.0
New Jersey,4/30/20,-100.0
New Jersey,5/1/20,-100.0
New Jersey,5/2/20,-100.0
New Jersey,5/3/20,-100.0
New Jersey,5/4/20,-100.0
New Jersey,5/5/20,-100.0
New Jersey,5/6/20,-100.0
New Jersey,5/7/20,-100.0
New Jersey,5/8/20,-100.0
New Jersey,5/9/20,-100.0
New Jersey,5/10/20,-100.0
New Jersey,5/11/20,-99.93
New Jersey,5/12/20,-99.82
New Jersey,5/13/20,-99.87
New Jersey,5/14/20,-99.88
New Jersey,5/15/20,-99.85
New Jersey,5/16/20,-99.77
New Jersey,5/17/20,-99.86
New Jersey,5/18/20,-99.15
New Jersey,5/19/20,-99.04
New Jersey,5/20/20,-98.89
New Jersey,5/21/20,-98.72
New Jersey,5/22/20,-99.11
New Jersey,5/23/20,-98.37
New Jersey,5/24/20,-98.73
New Jersey,5/25/20,-99.96
New Jersey,5/26/20,-99.18
New Jersey,5/27/20,-99.3
New Jersey,5/28/20,-98.42
New Jersey,5/29/20,-98.97
New Jersey,5/30/20,-97.66
New Jersey,5/31/20,-97.87
New Jersey,6/1/20,-99.15
New Jersey,6/2/20,-99.28
New Jersey,6/3/20,-99.05
New Jersey,6/4/20,-99.32
New Jersey,6/5/20,-99.14
New Jersey,6/6/20,-98.79
New Jersey,6/7/20,-97.98
New Jersey,6/8/20,-99.68
New Jersey,6/9/20,-99.51
New Jersey,6/10/20,-99.29
New Jersey,6/11/20,-99.47
New Jersey,6/12/20,-99.64
New Jersey,6/13/20,-98.61
New Jersey,6/14/20,-99.17
New Jersey,6/15/20,-45.77
New Jersey,6/16/20,-55.55
New Jersey,6/17/20,-61.88
New Jersey,6/18/20,-62.08
New Jersey,6/19/20,-60.94
New Jersey,6/20/20,-64.56
New Jersey,6/21/20,-43.53
New Jersey,6/22/20,-57.8
New Jersey,6/23/20,-56.98
New Jersey,6/24/20,-53.63
New Jersey,6/25/20,-50.71
New Jersey,6/26/20,-48.57
New Jersey,6/27/20,-61.55
New Jersey,6/28/20,-57.77
New Jersey,6/29/20,-46.9
New Jersey,6/30/20,-55.34
New Jersey,7/1/20,-64.61
New Jersey,7/2/20,-28.0
New Jersey,7/3/20,-53.61
New Jersey,7/4/20,-68.36
New Jersey,7/5/20,-54.71
New Jersey,7/6/20,-66.98
New Jersey,7/7/20,-43.96
New Jersey,7/8/20,-47.08
New Jersey,7/9/20,-29.44
New Jersey,7/10/20,-89.03
New Jersey,7/11/20,-55.76
New Jersey,7/12/20,-48.3
New Jersey,7/13/20,-45.48
New Jersey,7/14/20,-37.49
New Jersey,7/15/20,-35.56
New Jersey,7/16/20,-28.12
New Jersey,7/17/20,-45.5
New Jersey,7/18/20,-49.1
New Jersey,7/19/20,-56.06
New Jersey,7/20/20,-51.12
New Jersey,7/21/20,-42.52
New Jersey,7/22/20,-59.91
New Jersey,7/23/20,-50.34
New Jersey,7/24/20,-52.7
New Jersey,7/25/20,-46.16
New Jersey,7/26/20,-47.45
New Jersey,7/27/20,-41.11
New Jersey,7/28/20,-49.9
New Jersey,7/29/20,-34.15
New Jersey,7/30/20,-37.29
New Jersey,7/31/20,-47.24
New Jersey,8/1/20,-44.81
New Jersey,8/2/20,-48.39
New Jersey,8/3/20,-39.26
New Jersey,8/4/20,-81.54
New Jersey,8/5/20,-29.33
New Jersey,8/6/20,-40.1
New Jersey,8/7/20,-55.95
New Jersey,8/8/20,-41.23
New Jersey,8/9/20,-37.4
New Jersey,8/10/20,-40.31
New Jersey,8/11/20,-31.14
New Jersey,8/12/20,-47.35
New Jersey,8/13/20,-46.5
New Jersey,8/14/20,-33.51
New Jersey,8/15/20,-37.97
New Jersey,8/16/20,-67.01
New Jersey,8/17/20,-35.24
New Jersey,8/18/20,-28.3
New Jersey,8/19/20,-38.29
New Jersey,8/20/20,-17.63
New Jersey,8/21/20,-26.75
New Jersey,8/22/20,-34.51
New Jersey,8/23/20,-39.26
New Jersey,8/24/20,-26.9
New Jersey,8/25/20,-34.97
New Jersey,8/26/20,-10.97
New Jersey,8/27/20,-32.8
New Jersey,8/28/20,-46.68
New Jersey,8/29/20,-47.96
New Jersey,8/30/20,-33.07
New Jersey,8/31/20,-41.05
New Jersey,9/1/20,9.16
New Jersey,9/2/20,-5.17
New Jersey,9/3/20,-10.03
New Jersey,9/4/20,12.43
New Jersey,9/5/20,-21.71
New Jersey,9/6/20,27.14
New Jersey,9/7/20,90.54
New Jersey,9/8/20,-15.35
New Jersey,9/9/20,-23.92
New Jersey,9/10/20,-25.94
New Jersey,9/11/20,-16.21
New Jersey,9/12/20,-14.07
New Jersey,9/13/20,-16.41
New Jersey,9/14/20,-3.17
New Jersey,9/15/20,-16.35
New Jersey,9/16/20,-11.44
New Jersey,9/17/20,-5.53
New Jersey,9/18/20,-17.68
New Jersey,9/19/20,-20.66
New Jersey,9/20/20,-17.62
New Jersey,9/21/20,-17.19
New Jersey,9/22/20,-19.4
New Jersey,9/23/20,-3.67
New Jersey,9/24/20,-4.9
New Jersey,9/25/20,-5.99
New Jersey,9/26/20,-14.37
New Jersey,9/27/20,-10.06
New Jersey,9/28/20,-4.35
New Jersey,9/29/20,-38.82
New Jersey,9/30/20,-14.83
New Jersey,10/1/20,16.81
New Jersey,10/2/20,-13.43
New Jersey,10/3/20,-11.89
New Jersey,10/4/20,-7.27
New Jersey,10/5/20,5.67
New Jersey,10/6/20,-12.81
New Jersey,10/7/20,-1.64
New Jersey,10/8/20,-2.29
New Jersey,10/9/20,-10.1
New Jersey,10/10/20,-10.06
New Jersey,10/11/20,-26.47
New Jersey,10/12/20,-49.87
New Jersey,10/13/20,-42.74
New Jersey,10/14/20,6.26
New Jersey,10/15/20,6.88
New Jersey,10/16/20,-39.76
New Jersey,10/17/20,-13.42
New Jersey,10/18/20,-5.35
New Jersey,10/19/20,-25.53
New Jersey,10/20/20,-27.56
New Jersey,10/21/20,-21.55
New Jersey,10/22/20,-16.92
New Jersey,10/23/20,-8.11
New Jersey,10/24/20,-8.59
New Jersey,10/25/20,-13.45
New Jersey,10/26/20,-36.76
New Jersey,10/27/20,-28.39
New Jersey,10/28/20,-22.95
New Jersey,10/29/20,-21.59
New Jersey,10/30/20,-38.28
New Jersey,10/31/20,-51.25
New Jersey,11/1/20,-40.48
New Jersey,11/2/20,-34.76
New Jersey,11/3/20,-41.35
New Jersey,11/4/20,-32.3
New Jersey,11/5/20,-8.96
New Jersey,11/6/20,-6.67
New Jersey,11/7/20,-8.25
New Jersey,11/8/20,-2.28
New Jersey,11/9/20,-27.94
New Jersey,11/10/20,-0.98
New Jersey,11/11/20,-31.87
New Jersey,11/12/20,-44.82
New Jersey,11/13/20,-40.29
New Jersey,11/14/20,-32.29
New Jersey,11/15/20,-39.82
New Jersey,11/16/20,-46.48
New Jersey,11/17/20,-58.19
New Jersey,11/18/20,-56.04
New Jersey,11/19/20,-48.22
New Jersey,11/20/20,-37.34
New Jersey,11/21/20,-35.08
New Jersey,11/22/20,-41.77
New Jersey,11/23/20,-54.7
New Jersey,11/24/20,-49.67
New Jersey,11/25/20,-51.27
New Jersey,11/26/20,-66.26
New Jersey,11/27/20,-51.9
New Jersey,11/28/20,-41.95
New Jersey,11/29/20,-4.32
New Jersey,11/30/20,-31.95
New Jersey,12/1/20,-56.85
New Jersey,12/2/20,-58.93
New Jersey,12/3/20,-53.27
New Jersey,12/4/20,-55.2
New Jersey,12/5/20,-52.09
New Jersey,12/6/20,-52.54
New Jersey,12/7/20,-65.55
New Jersey,12/8/20,-69.14
New Jersey,12/9/20,-67.7
New Jersey,12/10/20,-63.78
New Jersey,12/11/20,-50.04
New Mexico,2/18/20,18.0
New Mexico,2/19/20,-3.0
New Mexico,2/20/20,5.0
New Mexico,2/21/20,8.0
New Mexico,2/22/20,-4.0
New Mexico,2/23/20,3.0
New Mexico,2/24/20,-3.0
New Mexico,2/25/20,-4.0
New Mexico,2/26/20,17.0
New Mexico,2/27/20,3.0
New Mexico,2/28/20,4.0
New Mexico,2/29/20,4.0
New Mexico,3/1/20,-2.0
New Mexico,3/2/20,-4.0
New Mexico,3/3/20,-7.0
New Mexico,3/4/20,-12.0
New Mexico,3/5/20,-19.0
New Mexico,3/6/20,-2.0
New Mexico,3/7/20,-10.0
New Mexico,3/8/20,-21.0
New Mexico,3/9/20,0.0
New Mexico,3/10/20,7.0
New Mexico,3/11/20,2.0
New Mexico,3/12/20,-10.0
New Mexico,3/13/20,-35.0
New Mexico,3/14/20,-40.0
New Mexico,3/15/20,-44.0
New Mexico,3/16/20,-47.0
New Mexico,3/17/20,-79.0
New Mexico,3/18/20,-89.0
New Mexico,3/19/20,-98.4
New Mexico,3/20/20,-100.0
New Mexico,3/21/20,-100.0
New Mexico,3/22/20,-100.0
New Mexico,3/23/20,-100.0
New Mexico,3/24/20,-100.0
New Mexico,3/25/20,-100.0
New Mexico,3/26/20,-100.0
New Mexico,3/27/20,-100.0
New Mexico,3/28/20,-100.0
New Mexico,3/29/20,-100.0
New Mexico,3/30/20,-100.0
New Mexico,3/31/20,-100.0
New Mexico,4/1/20,-100.0
New Mexico,4/2/20,-100.0
New Mexico,4/3/20,-100.0
New Mexico,4/4/20,-100.0
New Mexico,4/5/20,-100.0
New Mexico,4/6/20,-100.0
New Mexico,4/7/20,-100.0
New Mexico,4/8/20,-100.0
New Mexico,4/9/20,-100.0
New Mexico,4/10/20,-100.0
New Mexico,4/11/20,-100.0
New Mexico,4/12/20,-100.0
New Mexico,4/13/20,-100.0
New Mexico,4/14/20,-100.0
New Mexico,4/15/20,-100.0
New Mexico,4/16/20,-100.0
New Mexico,4/17/20,-100.0
New Mexico,4/18/20,-100.0
New Mexico,4/19/20,-100.0
New Mexico,4/20/20,-100.0
New Mexico,4/21/20,-100.0
New Mexico,4/22/20,-100.0
New Mexico,4/23/20,-100.0
New Mexico,4/24/20,-100.0
New Mexico,4/25/20,-100.0
New Mexico,4/26/20,-100.0
New Mexico,4/27/20,-100.0
New Mexico,4/28/20,-100.0
New Mexico,4/29/20,-100.0
New Mexico,4/30/20,-100.0
New Mexico,5/1/20,-100.0
New Mexico,5/2/20,-100.0
New Mexico,5/3/20,-100.0
New Mexico,5/4/20,-100.0
New Mexico,5/5/20,-100.0
New Mexico,5/6/20,-100.0
New Mexico,5/7/20,-100.0
New Mexico,5/8/20,-100.0
New Mexico,5/9/20,-100.0
New Mexico,5/10/20,-100.0
New Mexico,5/11/20,-99.31
New Mexico,5/12/20,-100.0
New Mexico,5/13/20,-100.0
New Mexico,5/14/20,-100.0
New Mexico,5/15/20,-100.0
New Mexico,5/16/20,-97.34
New Mexico,5/17/20,-99.36
New Mexico,5/18/20,-97.66
New Mexico,5/19/20,-99.39
New Mexico,5/20/20,-99.97
New Mexico,5/21/20,-98.84
New Mexico,5/22/20,-97.19
New Mexico,5/23/20,-99.26
New Mexico,5/24/20,-99.22
New Mexico,5/25/20,-100.0
New Mexico,5/26/20,-100.0
New Mexico,5/27/20,-99.45
New Mexico,5/28/20,-97.24
New Mexico,5/29/20,-96.5
New Mexico,5/30/20,-82.44
New Mexico,5/31/20,-81.31
New Mexico,6/1/20,-78.76
New Mexico,6/2/20,-80.58
New Mexico,6/3/20,-75.35
New Mexico,6/4/20,-73.88
New Mexico,6/5/20,-72.0
New Mexico,6/6/20,-68.51
New Mexico,6/7/20,-69.7
New Mexico,6/8/20,-66.9
New Mexico,6/9/20,-67.43
New Mexico,6/10/20,-69.14
New Mexico,6/11/20,-65.89
New Mexico,6/12/20,-62.49
New Mexico,6/13/20,-63.14
New Mexico,6/14/20,-79.32
New Mexico,6/15/20,-62.04
New Mexico,6/16/20,-62.72
New Mexico,6/17/20,-60.36
New Mexico,6/18/20,-60.56
New Mexico,6/19/20,-60.21
New Mexico,6/20/20,-56.53
New Mexico,6/21/20,-40.0
New Mexico,6/22/20,-57.24
New Mexico,6/23/20,-59.41
New Mexico,6/24/20,-54.66
New Mexico,6/25/20,-55.83
New Mexico,6/26/20,-59.03
New Mexico,6/27/20,-62.32
New Mexico,6/28/20,-59.59
New Mexico,6/29/20,-58.54
New Mexico,6/30/20,-55.32
New Mexico,7/1/20,-63.54
New Mexico,7/2/20,-48.9
New Mexico,7/3/20,-60.99
New Mexico,7/4/20,-73.05
New Mexico,7/5/20,-64.43
New Mexico,7/6/20,-65.46
New Mexico,7/7/20,-67.14
New Mexico,7/8/20,-65.63
New Mexico,7/9/20,-69.56
New Mexico,7/10/20,-62.1
New Mexico,7/11/20,-61.53
New Mexico,7/12/20,-58.26
New Mexico,7/13/20,-81.41
New Mexico,7/14/20,-78.87
New Mexico,7/15/20,-76.47
New Mexico,7/16/20,-75.41
New Mexico,7/17/20,-75.23
New Mexico,7/18/20,-74.01
New Mexico,7/19/20,-75.58
New Mexico,7/20/20,-70.97
New Mexico,7/21/20,-74.12
New Mexico,7/22/20,-73.42
New Mexico,7/23/20,-77.28
New Mexico,7/24/20,-75.09
New Mexico,7/25/20,-76.4
New Mexico,7/26/20,-76.64
New Mexico,7/27/20,-76.82
New Mexico,7/28/20,-69.36
New Mexico,7/29/20,-69.04
New Mexico,7/30/20,-67.69
New Mexico,7/31/20,-69.45
New Mexico,8/1/20,-69.97
New Mexico,8/2/20,-72.38
New Mexico,8/3/20,-70.65
New Mexico,8/4/20,-67.8
New Mexico,8/5/20,-72.36
New Mexico,8/6/20,-68.5
New Mexico,8/7/20,-62.49
New Mexico,8/8/20,-59.47
New Mexico,8/9/20,-61.72
New Mexico,8/10/20,-67.14
New Mexico,8/11/20,-66.03
New Mexico,8/12/20,-65.06
New Mexico,8/13/20,-68.8
New Mexico,8/14/20,-64.34
New Mexico,8/15/20,-66.88
New Mexico,8/16/20,-65.56
New Mexico,8/17/20,-67.85
New Mexico,8/18/20,-63.19
New Mexico,8/19/20,-60.76
New Mexico,8/20/20,-60.86
New Mexico,8/21/20,-58.3
New Mexico,8/22/20,-59.99
New Mexico,8/23/20,-59.82
New Mexico,8/24/20,-60.42
New Mexico,8/25/20,-59.24
New Mexico,8/26/20,-58.94
New Mexico,8/27/20,-57.93
New Mexico,8/28/20,-56.8
New Mexico,8/29/20,-53.69
New Mexico,8/30/20,-65.05
New Mexico,8/31/20,-71.2
New Mexico,9/1/20,-44.05
New Mexico,9/2/20,-38.37
New Mexico,9/3/20,-46.33
New Mexico,9/4/20,-36.27
New Mexico,9/5/20,-31.47
New Mexico,9/6/20,-10.82
New Mexico,9/7/20,-23.76
New Mexico,9/8/20,-61.5
New Mexico,9/9/20,-66.26
New Mexico,9/10/20,-64.38
New Mexico,9/11/20,-48.32
New Mexico,9/12/20,-47.15
New Mexico,9/13/20,-50.05
New Mexico,9/14/20,-57.28
New Mexico,9/15/20,-57.83
New Mexico,9/16/20,-45.61
New Mexico,9/17/20,-46.7
New Mexico,9/18/20,-43.11
New Mexico,9/19/20,-36.2
New Mexico,9/20/20,-42.91
New Mexico,9/21/20,-51.21
New Mexico,9/22/20,-52.51
New Mexico,9/23/20,-47.76
New Mexico,9/24/20,-50.89
New Mexico,9/25/20,-42.09
New Mexico,9/26/20,-38.86
New Mexico,9/27/20,-43.38
New Mexico,9/28/20,-67.17
New Mexico,9/29/20,-57.97
New Mexico,9/30/20,-49.12
New Mexico,10/1/20,-57.86
New Mexico,10/2/20,-56.57
New Mexico,10/3/20,-46.58
New Mexico,10/4/20,-64.11
New Mexico,10/5/20,-68.09
New Mexico,10/6/20,-66.84
New Mexico,10/7/20,-63.97
New Mexico,10/8/20,-60.43
New Mexico,10/9/20,-52.29
New Mexico,10/10/20,-46.37
New Mexico,10/11/20,-53.74
New Mexico,10/12/20,-56.12
New Mexico,10/13/20,-42.84
New Mexico,10/14/20,-47.66
New Mexico,10/15/20,-49.14
New Mexico,10/16/20,-42.83
New Mexico,10/17/20,-46.22
New Mexico,10/18/20,-51.76
New Mexico,10/19/20,-61.9
New Mexico,10/20/20,-46.24
New Mexico,10/21/20,-49.69
New Mexico,10/22/20,-54.58
New Mexico,10/23/20,-50.91
New Mexico,10/24/20,-54.88
New Mexico,10/25/20,-63.87
New Mexico,10/26/20,-80.87
New Mexico,10/27/20,-76.33
New Mexico,10/28/20,-64.69
New Mexico,10/29/20,-53.22
New Mexico,10/30/20,-57.95
New Mexico,10/31/20,-64.86
New Mexico,11/1/20,-66.91
New Mexico,11/2/20,-61.88
New Mexico,11/3/20,-69.11
New Mexico,11/4/20,-62.83
New Mexico,11/5/20,-60.93
New Mexico,11/6/20,-59.7
New Mexico,11/7/20,-64.46
New Mexico,11/8/20,-70.98
New Mexico,11/9/20,-75.91
New Mexico,11/10/20,-65.34
New Mexico,11/11/20,-53.05
New Mexico,11/12/20,-61.57
New Mexico,11/13/20,-61.24
New Mexico,11/14/20,-64.42
New Mexico,11/15/20,-55.24
New Mexico,11/16/20,-99.3
New Mexico,11/17/20,-100.0
New Mexico,11/18/20,-99.88
New Mexico,11/19/20,-98.25
New Mexico,11/20/20,-99.47
New Mexico,11/21/20,-99.54
New Mexico,11/22/20,-99.63
New Mexico,11/23/20,-99.71
New Mexico,11/24/20,-99.48
New Mexico,11/25/20,-99.42
New Mexico,11/26/20,-98.77
New Mexico,11/27/20,-99.13
New Mexico,11/28/20,-98.93
New Mexico,11/29/20,-99.73
New Mexico,11/30/20,-99.24
New Mexico,12/1/20,-99.72
New Mexico,12/2/20,-97.95
New Mexico,12/3/20,-96.7
New Mexico,12/4/20,-93.95
New Mexico,12/5/20,-92.44
New Mexico,12/6/20,-90.36
New Mexico,12/7/20,-91.72
New Mexico,12/8/20,-92.68
New Mexico,12/9/20,-92.63
New Mexico,12/10/20,-95.65
New Mexico,12/11/20,-93.01
New York,2/18/20,-1.0
New York,2/19/20,11.0
New York,2/20/20,1.0
New York,2/21/20,-4.0
New York,2/22/20,1.0
New York,2/23/20,13.0
New York,2/24/20,6.0
New York,2/25/20,1.0
New York,2/26/20,-1.0
New York,2/27/20,-5.0
New York,2/28/20,-2.0
New York,2/29/20,-1.0
New York,3/1/20,0.0
New York,3/2/20,-7.0
New York,3/3/20,-11.0
New York,3/4/20,-9.0
New York,3/5/20,-8.0
New York,3/6/20,-14.0
New York,3/7/20,-10.0
